"","Blinding","AreaOccupied_AreaOccupied_DendMapTubeSomaRm","AreaOccupied_AreaOccupied_Soma","Count_MaskPSDbySYNdend","Count_MaskedNuclei","Count_MaskedRotSynbyPSDDend","Count_MaskedSynByPSDdend","Count_PSDMaskByDEND","Count_SynMaskByDend","ImageNumber","Intensity_TotalIntensity_SkelSomaRm","Math_DensitySynByPSDdend","Math_RandomParticlesPerCell","Math_SynByPSDdendArea","Math_SynapseDensityPerCell","Mean_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","Mean_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","Mean_SynMaskByDend_Intensity_IntegratedIntensity_SYN","Mean_SynMaskByDend_Intensity_MeanIntensity_SYN","StDev_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","StDev_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","StDev_SynMaskByDend_Intensity_IntegratedIntensity_SYN","StDev_SynMaskByDend_Intensity_MeanIntensity_SYN","CVS_no","Picture_Info","Condition","Replicate","Day","SomaArea_per_um","DendArea_per_um","Length","Lenth_um","PSD_per_length_micron","Syn_per_length_micron","Co_Cluster_perCell","Co_Cluster_perArea_px","Co_Cluster_perArea_um","Co_Cluster_perLength_px","Co_Cluster_perLength_um","smooth"
"59","D",193491,42135,35,3,0,36,78,269,59,20149,0.00178668916571542,0,0.000186055165356528,12,6.39917601702305,0.395396309076795,13.623201311244,0.424653746479111,3.6323393345488,0.0417258550797065,8.0455077852536,0.0503039279627024,"2","3","SC2_33","s2",33,244.187445146686,1121.34977925424,20149,1533.8880472598,0.0508511687924959,0.175371338527967,12,0.000186055165356528,0.0321041664840225,0.00178668916571542,0.0234697702119212,"sm1"
"60","D",144041,28079,48,2,0,47,75,247,60,15437,0.0030446330245514,0,0.000326295985170889,23.5,5.49012934625149,0.385556614385452,16.5689949670784,0.569339958740533,2.48250372645953,0.0369299326807901,8.27508087613478,0.045891769225587,"2","4","SC2_33","s2",33,162.72788115044,834.769284119468,15437,1175.17642491188,0.0638202047029863,0.210181207488502,23.5,0.000326295985170889,0.0563029820264369,0.0030446330245514,0.0399939949472048,"sm1"
"61","D",123277,13476,36,1,3,38,87,199,61,13579,0.00279843876574122,3,0.00030824890287726,38,6.70163139957806,0.403423333366023,13.9582247063143,0.458958344212891,3.47045832752732,0.0473113762372093,7.93145250874772,0.0530458133501489,"2","5","SC2_33","s2",33,78.0982558632191,714.434452957114,13579,1033.73198638845,0.0841610796082186,0.192506377494661,38,0.00030824890287726,0.0531889242501034,0.00279843876574122,0.0367600117829001,"sm1"
"62","D",201648,53547,74,3,1,77,118,244,62,19900,0.00386934673366834,0.333333333333333,0.000381853526938031,25.6666666666667,6.29568285836002,0.402877917023965,15.8654750216691,0.509311281547207,2.92782655406355,0.0457642332014255,8.11373076904726,0.0499734361927552,"2","6","SC2_33","s2",33,310.32408034341,1168.62252139406,19900,1514.93236093454,0.0778912663316583,0.161063296482412,25.6666666666667,0.000381853526938031,0.0658895396848469,0.00386934673366834,0.050827351758794,"sm1"
"63","D",92606,28877,31,2,0,36,54,150,63,8269,0.00435360986818237,0,0.000388743709910805,18,6.46837793373399,0.399237640142966,17.8954591319958,0.545275406301376,3.96123935060243,0.048452880006998,9.99125746163118,0.0558739099343865,"2","7","SC2_33","s2",33,167.352577512777,536.685001667355,8269,629.496265958176,0.0857828758011851,0.238285766114403,18,0.000388743709910805,0.0670784536332419,0.00435360986818237,0.0571885838674568,"sm1"
"64","D",215604,89449,87,4,2,91,151,297,64,16188,0.00562144798616259,0.5,0.00042207009146398,22.75,6.45960446718513,0.412254527169982,15.7951772773908,0.526449950332527,3.13150969285775,0.0429365537901984,8.35126016722281,0.0454066083734088,"2","8","SC2_33","s2",33,518.38905377776,1249.50254950531,16188,1232.34799290494,0.122530324932048,0.241003354336546,22.75,0.00042207009146398,0.0728289830509174,0.00562144798616259,0.0738427786014332,"sm1"
"65","E",111557,79729,23,6,1,23,63,76,65,9591,0.00239808153477218,0.166666666666667,0.000206172629238864,3.83333333333333,7.02102426711529,0.423016027337518,14.0211921706796,0.487939977032049,3.86841456825441,0.0582232300854643,9.78058939662621,0.0634711263305054,"1","1","SC1_21","s1",21,462.058165755313,646.512847234575,9591,730.136496166993,0.086285236158899,0.104090126159942,3.83333333333333,0.000206172629238864,0.0355754724726373,0.00239808153477218,0.0315009592326139,"sm1"
"66","E",80821,47513,25,4,0,25,104,74,66,8074,0.00309635868218974,0,0.000309325546578241,6.25,5.79055040358351,0.409996160924069,12.8243154428295,0.486710005205876,2.54598996386114,0.0439133655406622,7.42121297178203,0.0501940645675884,"1","2","SC1_21","s1",21,275.354885042233,468.386697619563,8074,614.651451366104,0.169201585335645,0.120393435719594,6.25,0.000309325546578241,0.0533747011327501,0.00309635868218974,0.0406734580133763,"sm1"
"67","E",47805,10214,27,1,1,28,81,55,67,5146,0.00544111931597357,1,0.000585712791549001,28,6.40181676491543,0.409930156673791,12.0165679649873,0.467579914772703,3.82754150614175,0.0556166517479296,8.07521326498926,0.0599774661666774,"1","3","SC1_21","s1",21,59.1937952943693,277.047129826446,5146,391.750850722067,0.206764069179946,0.140395355616012,28,0.000585712791549001,0.101065836767702,0.00544111931597357,0.0714739992226972,"sm1"
"68","E",63488,27699,30,2,2,34,78,64,68,6543,0.00519639309185389,1,0.000535534274193548,17,6.91682229324793,0.415668894869556,12.1773420255631,0.476413374538879,3.38558235476966,0.0429847652778634,6.72680842491572,0.05203797901204,"1","4","SC1_21","s1",21,160.525644787423,367.935742671717,6543,498.100625004758,0.156594864740945,0.128488094146416,17,0.000535534274193548,0.0924074398239037,0.00519639309185389,0.0682593000152835,"sm1"
"69","E",39887,13547,13,1,0,12,47,27,69,3586,0.00334634690462911,0,0.000300849900970241,12,6.91001755760071,0.426198407341154,10.8300082744272,0.424455792572695,3.59138289089844,0.0560501006498382,6.15360775080147,0.0537462737185504,"1","5","SC1_21","s1",21,78.5097263415724,231.159478451783,3586,272.99233398549,0.172166006692694,0.0989038761851645,12,0.000300849900970241,0.0519122126437185,0.00334634690462911,0.0439572783045176,"sm1"
"70","E",57535,49008,15,4,2,14,51,50,70,4719,0.00296673023945751,0.5,0.000243330146867124,3.5,6.48676129883411,0.441764953290581,12.0345113182068,0.456197869964164,3.02446729310971,0.0569276121472316,6.88312400774585,0.0572782067286815,"1","6","SC1_21","s1",21,284.018946523052,333.435971437393,4719,359.244513128145,0.141964589955499,0.139180970544607,3.5,0.000243330146867124,0.0419870715797341,0.00296673023945751,0.0389706717524899,"sm1"
"71","E",64026,24992,11,2,1,11,49,29,71,4947,0.00222356984030726,0.5,0.00017180520413582,5.5,7.26989596443517,0.444061396150753,12.7151350923653,0.515322980299977,5.10679651736328,0.0687884917513707,5.96448668976913,0.048637802871153,"1","7","SC1_21","s1",21,144.837608380348,371.053645733042,4947,376.601527112722,0.130110996563574,0.0770044673539519,5.5,0.00017180520413582,0.0296453090449192,0.00222356984030726,0.0292085910652921,"sm1"
"72","E",29427,11775,4,1,0,5,16,25,72,2648,0.00188821752265861,0,0.000169911985591464,5,7.81357290688902,0.44468212250244,10.0581319856644,0.399617808228369,3.79225021081787,0.0631109203827211,4.98933729249033,0.0389760438242883,"1","8","SC1_21","s1",21,68.240350459291,170.540024880302,2648,201.584969434907,0.079370996978852,0.124017182779456,5,0.000169911985591464,0.0293186306470248,0.00188821752265861,0.0248034365558912,"sm1"
"73","E",51603,22235,5,2,1,6,38,41,73,4891,0.00122674299734206,0.5,0.000116272309749433,3,6.09044985590797,0.41307058339888,11.1482529313099,0.514110580827556,4.01014429144251,0.0598396778387448,4.47403675652082,0.0496083075571355,"2","1","SC1_21","s1",21,128.859804030772,299.057902738921,4891,372.338400870896,0.102057697812308,0.110114884481701,3,0.000116272309749433,0.0200630043381199,0.00122674299734206,0.0161143733387855,"sm1"
"74","E",97992,41377,21,3,4,22,64,78,74,9490,0.00231822971548999,1.33333333333333,0.000224508123112091,7.33333333333333,7.80229219305329,0.442316129722038,15.4414041840877,0.621829540376402,5.1495344232648,0.0720566582827993,8.21561157036644,0.0569391726811301,"2","2","SC1_21","s1",21,239.794563138351,567.898804433702,9490,722.447643480843,0.0885877344573235,0.107966301369863,7.33333333333333,0.000224508123112091,0.0387392962060168,0.00231822971548999,0.030452033719705,"sm1"
"75","E",62079,9834,7,1,0,7,51,33,75,6629,0.00105596620908131,0,0.000112759548317466,7,7.49587691005538,0.417277441343615,13.1914512551192,0.443875707475742,4.57940699376142,0.062296464346072,6.6373933680322,0.0573619538850008,"2","3","SC1_21","s1",21,56.9915589313518,359.770082052002,6629,504.647568876133,0.101060627545633,0.0653921707648212,7,0.000112759548317466,0.0194568707883503,0.00105596620908131,0.0138710665258712,"sm1"
"76","E",70462,26123,38,2,1,35,138,65,76,7037,0.00497371038794941,0.5,0.000496721637194516,17.5,7.3516262481394,0.436679506122584,12.681648924259,0.483872295143891,3.59290496018914,0.0584551908164144,6.82515634409288,0.0460487703412192,"2","4","SC1_21","s1",21,151.39215923975,408.352575291937,7037,535.707488638007,0.257603268438255,0.12133487281512,17.5,0.000496721637194516,0.0857102467762766,0.00497371038794941,0.0653341622850647,"sm1"
"77","E",52344,25206,19,2,2,17,74,29,77,5138,0.00330868042039704,1,0.000324774568240868,8.5,8.01302213302335,0.452963268984412,18.3119180777977,0.532466924309982,4.61440140250322,0.0670324490371187,11.4401215849393,0.0582523617912328,"2","5","SC1_21","s1",21,146.077815174258,303.352263646805,5138,391.14183268752,0.189189684702219,0.074141903464383,8.5,0.000324774568240868,0.0560404586919227,0.00330868042039704,0.0434624951342935,"sm1"
"78","E",47370,12970,24,1,1,28,50,66,78,4388,0.00638103919781222,1,0.000591091408064176,28,7.42208499491215,0.427526089554308,15.8634208969095,0.540491704707479,4.23746637415084,0.0549543421856299,8.26315071379402,0.0619552540561203,"2","6","SC1_21","s1",21,75.1658042850959,274.526148726676,4388,334.046391948782,0.149679808568824,0.197577347310848,28,0.000591091408064176,0.101993927099008,0.00638103919781222,0.0838206927985415,"sm1"
"79","E",39655,37802,3,3,2,2,24,29,79,3352,0.000596658711217184,0.666666666666667,5.04350018913126e-05,0.666666666666667,5.63184747348229,0.402481255887322,13.7398247359128,0.448598862435185,2.93238292570394,0.045842298489451,10.5037308680276,0.0601323619443352,"2","7","SC1_21","s1",21,219.076155249437,229.814955198572,3352,255.178556475004,0.0940517899761336,0.113645912887828,0.666666666666667,5.04350018913126e-05,0.00870265382978187,0.000596658711217184,0.0078376491646778,"sm1"
"80","E",50101,26019,1,2,0,1,17,24,80,5246,0.000190621425848265,0,1.99596814434842e-05,0.5,5.79392241555102,0.402601333240549,9.73922904456655,0.418705882102214,3.29669804905323,0.0538189440231159,5.85662789982158,0.04874067403555,"2","8","SC1_21","s1",21,150.789441919345,290.353273746152,5246,399.363576153899,0.0425677277926039,0.0600956157072055,0.5,1.99596814434842e-05,0.00344408033392547,0.000190621425848265,0.00250398398780023,"sm1"
"81","F",59774,35439,4,3,0,4,16,47,81,6668,0.000599880023995201,0,6.69187272058085e-05,1.33333333333333,5.3068608418107,0.401163167282495,9.03594343332534,0.329692018139427,1.96002847712661,0.0328611719408366,7.14172621807729,0.0502605388272759,"1","1","SC3_21","s3",21,205.381722286778,346.411779902646,6668,507.616531794548,0.0315198560287942,0.0925895770845831,1.33333333333333,6.69187272058085e-05,0.0115469514377489,0.000599880023995201,0.00787996400719856,"sm1"
"82","F",54435,31395,3,2,0,4,6,62,82,5330,0.00075046904315197,0,7.34821346560118e-05,2,6.76811626553535,0.423393327558253,10.6055444380449,0.340041344476041,2.93362286921666,0.0264157217072516,7.67110192065012,0.048504828888026,"1","2","SC3_21","s3",21,181.945291097192,315.470359002251,5330,405.758265516638,0.0147871294559099,0.152800337711069,2,7.34821346560118e-05,0.0126794796590429,0.00075046904315197,0.00985808630393996,"sm1"
"83","F",36280,45428,3,3,1,3,12,20,83,2936,0.00102179836512262,0.333333333333333,8.26901874310915e-05,1,5.23708578199148,0.429542860964913,14.7548035480082,0.34776900371887,1.79030861757193,0.0368887755067187,12.7358120881361,0.0785140236228704,"1","3","SC3_21","s3",21,263.271561839887,210.255619079667,2936,223.509618678583,0.0536889645776567,0.0894816076294278,1,8.26901874310915e-05,0.014268346373484,0.00102179836512262,0.0134222411444142,"sm1"
"84","F",80211,34741,44,3,1,44,85,118,84,8865,0.00496333897349126,0.333333333333333,0.000548553190958846,14.6666666666667,6.70216902459369,0.414217863868188,11.7227103408363,0.318994537130585,3.62959188956964,0.0439013695211232,9.57316505996865,0.0511404085754402,"1","4","SC3_21","s3",21,201.336561809446,464.851528721035,8865,674.868109531894,0.125950535815003,0.174848979131416,14.6666666666667,0.000548553190958846,0.0946538782416377,0.00496333897349126,0.0651979244218838,"sm1"
"85","F",59959,21985,9,2,2,9,56,46,85,5749,0.00156548965037398,1,0.000150102570089561,4.5,5.88765108745013,0.419857580318196,9.35226249565249,0.332687736992117,2.94374981608703,0.0503075365782078,5.40135398766355,0.0384991782998269,"1","5","SC3_21","s3",21,127.41096431826,347.483921289905,5749,437.655585076013,0.127954496434162,0.105105479213776,4.5,0.000150102570089561,0.0259004789821378,0.00156548965037398,0.0205641154983475,"sm1"
"86","F",91143,19842,36,1,0,35,77,115,86,9291,0.00376708642772576,0,0.000384011937285365,35,7.74506633486841,0.44857542371562,12.0287442786538,0.351252435882923,3.48569047859814,0.0524601945404698,9.02426923646253,0.0640030917574316,"1","6","SC3_21","s3",21,114.991510302612,528.206391669737,9291,707.298319871497,0.108864955333118,0.162590517705306,35,0.000384011937285365,0.0662619774239382,0.00376708642772576,0.0494840706059628,"sm1"
"87","F",51778,30154,30,2,0,25,70,60,87,5465,0.00457456541628545,0,0.000482830545791649,12.5,6.41719538697175,0.426059861141848,12.4469197119276,0.343354811759362,2.58499307669095,0.0402183156755793,8.52537790347522,0.0492573260122322,"1","7","SC3_21","s3",21,174.753250764285,300.072090537679,5465,416.035444849611,0.168254894784995,0.144218481244282,12.5,0.000482830545791649,0.0833133129949013,0.00457456541628545,0.0600910338517841,"sm1"
"88","F",38020,14205,4,1,0,4,10,35,88,4270,0.000936768149882904,0,0.000105207785376118,4,7.98726176917553,0.435574554397353,10.3669777184725,0.323181260533004,3.56880553756112,0.0519674003589797,7.64004513454237,0.044235955068253,"1","8","SC3_21","s3",21,82.3230724649026,220.339543478747,4270,325.06337593922,0.0307632318501171,0.10767131147541,4,0.000105207785376118,0.0181537999800105,0.000936768149882904,0.0123052927400468,"sm1"
"89","F",62942,26334,16,2,0,17,44,58,89,6051,0.00280945298297802,0,0.000270089924057068,8.5,8.02440365878019,0.489460915693901,13.3984775101316,0.538324626598821,4.13014637337831,0.073297747058532,6.48064305940508,0.0638291091419534,"2","1","SC3_21","s3",21,152.61497995711,364.771476739592,6051,460.646015880145,0.0955180300776731,0.125910130556933,8.5,0.000270089924057068,0.0466045211427981,0.00280945298297802,0.036904693439101,"sm1"
"90","F",57701,59762,10,5,0,11,38,53,90,5631,0.00195347185224649,0,0.000190637943883122,2.2,6.45395389944315,0.427134775856976,13.4804812540423,0.42866290858596,2.69562122456456,0.0643737239875233,8.28236872787782,0.0617953660287046,"2","2","SC3_21","s3",21,346.342235596446,334.398001006501,5631,428.672569066452,0.0886457467590126,0.123637488900728,2.2,0.000190637943883122,0.0328949334831285,0.00195347185224649,0.0256606109039247,"sm1"
"91","F",26990,13337,9,1,0,8,18,19,91,2321,0.003446790176648,0,0.000296406076324565,8,7.65265635235442,0.442735814289923,13.3068942553119,0.438463697154278,3.79178432363958,0.0438600305328149,9.84216997152145,0.0439497982834311,"2","3","SC3_21","s3",21,77.2927009830628,156.41673536274,2321,176.691357272817,0.101872554933218,0.107532141318397,8,0.000296406076324565,0.0511454223964431,0.003446790176648,0.0452766910814304,"sm1"
"92","F",22162,29336,7,2,0,6,23,20,92,2583,0.00232288037166086,0,0.00027073368829528,3,7.30739168628402,0.433378003694093,15.4800602599978,0.418971703849196,3.57920272410727,0.0552890603878303,11.3052268250103,0.0515761053346503,"2","4","SC3_21","s3",21,170.012647224948,128.436742834718,2583,196.636697904217,0.11696697638405,0.101710414247,3,0.00027073368829528,0.0467156038651746,0.00232288037166086,0.0305131242740999,"sm1"
"93","F",46832,41210,20,3,0,18,47,46,93,4375,0.00411428571428571,0,0.000384352579432866,6,7.12696740411698,0.431128182333527,11.8645151500469,0.389541579191038,4.76516424521643,0.056363156975346,7.47772736285225,0.0493118770355262,"2","5","SC3_21","s3",21,238.826738210393,271.408245665352,4375,333.056737642643,0.141117097142857,0.138114605714286,6,0.000384352579432866,0.0663207558630851,0.00411428571428571,0.0540448457142857,"sm1"
"94","F",81486,27106,73,1,4,72,114,171,94,7034,0.0102359965880011,4,0.000883587364700685,72,7.9635656106106,0.440400775628516,16.9021313962532,0.447429839108468,4.34648865800471,0.0585002404226908,10.38768064484,0.0630680874171937,"2","6","SC3_21","s3",21,157.088996989345,472.240611254844,7034,535.479106875052,0.212893460335513,0.31934019050327,72,0.000883587364700685,0.152464651036006,0.0102359965880011,0.134459027580324,"sm1"
"95","F",48728,34123,10,3,0,9,36,51,95,4735,0.00190073917634636,0,0.000184698735839764,3,6.34427236765623,0.42309629214106,10.7237656306402,0.339601994626354,2.80836505166271,0.0385707849357599,6.79987066856081,0.0478460336947864,"2","7","SC3_21","s3",21,197.755030040118,282.396246045039,4735,360.462549197238,0.0998716789862724,0.141484878563886,3,0.000184698735839764,0.0318701120359957,0.00190073917634636,0.0249679197465681,"sm1"
"96","F",56924,23974,30,2,1,30,65,68,96,5810,0.00516351118760757,0.5,0.000527018480781393,15,7.34311506404326,0.424153796684944,15.0248021994005,0.356251660431183,3.93159330013689,0.0471899552552488,10.3535137386765,0.0705372801008011,"2","8","SC3_21","s3",21,138.937933071001,329.895007180015,5810,442.299347589431,0.146959294320138,0.153742030981067,15,0.000527018480781393,0.0909380237562364,0.00516351118760757,0.0678273666092943,"sm1"
"97","G",187467,39958,85,3,0,77,243,195,97,20296,0.00379385100512416,0,0.00041073895672305,25.6666666666667,8.32376774728544,0.442398807619513,11.9253657764349,0.411451123225335,4.77757108301562,0.0617900950866608,7.2202949350186,0.0485631662450616,"1","1","SC1_33","s1",33,231.570948930136,1086.43853754156,20296,1545.07875364459,0.157273536657469,0.126207159046117,25.6666666666667,0.00041073895672305,0.070873774575632,0.00379385100512416,0.0498356474182105,"sm1"
"98","G",138258,41360,94,2,3,91,171,193,98,11986,0.00759219088937093,1.5,0.000658189761171144,45.5,7.52296737341853,0.432385484091274,13.50939722143,0.480539096787319,3.97125666763533,0.0622092114203368,7.14038431770992,0.0516021985932276,"1","2","SC1_33","s1",33,239.6960420379,801.254723889652,11986,912.461270259366,0.18740521441682,0.211515826797931,45.5,0.000658189761171144,0.113571873321688,0.00759219088937093,0.0997302603036876,"sm1"
"100","G",91061,24209,45,2,1,45,113,117,100,9009,0.004995004995005,0.5,0.00049417423485356,22.5,7.34457936606048,0.42674439197968,11.3760428228694,0.349078235980751,3.93839007856725,0.0567757194271232,8.14902816248425,0.050861483885377,"1","4","SC1_33","s1",33,140.299842400762,527.731172244034,9009,685.830434153731,0.164763758463758,0.170596103896104,22.5,0.00049417423485356,0.0852706877417335,0.004995004995005,0.0656138861138861,"sm1"
"101","G",84275,22559,64,1,0,63,110,132,101,8573,0.00734865274699638,0,0.000747552654998517,63,7.9600033223629,0.4349178885971,12.3666625016115,0.379069165919266,4.36597955386829,0.0591601694124289,7.82494919549079,0.0472640923853207,"1","5","SC1_33","s1",33,130.737500298186,488.403867087622,8573,652.638951270945,0.168546483144757,0.202255779773708,63,0.000747552654998517,0.128991607653871,0.00734865274699638,0.0965311676192698,"sm1"
"102","G",77101,9459,47,1,0,41,103,115,102,9157,0.00447744894616141,0,0.0005317700159531,41,7.2336108830658,0.422137782030615,11.201478794865,0.356487001999396,3.95311446971476,0.0577313790363488,7.18608789297874,0.0461250298907343,"1","6","SC1_33","s1",33,54.8182993625846,446.827962697392,9157,697.097267792843,0.147755564049361,0.164969804521131,41,0.0005317700159531,0.091757910029831,0.00447744894616141,0.0588153216118816,"sm1"
"103","G",148193,46497,112,3,4,109,263,211,103,15466,0.00704771757403336,1.33333333333333,0.000735527319104141,36.3333333333333,7.71220208041568,0.434982506175654,13.8510436643074,0.433377018146173,4.14630432215175,0.0571249242080811,8.48533167726769,0.0524572010762243,"1","7","SC1_33","s1",33,269.466800450586,858.831614064859,15466,1177.38411528711,0.223376548558128,0.179210843139791,36.3333333333333,0.000735527319104141,0.126916613472229,0.00704771757403336,0.0925781132807449,"sm1"
"104","G",81069,22112,54,1,2,49,103,106,104,7916,0.0061899949469429,2,0.000604423392418804,49,6.55110876681735,0.418361258028454,13.6029369263154,0.424054775186473,3.11872442495622,0.0487021962363959,8.09106918925116,0.0490850549904501,"1","8","SC1_33","s1",33,128.146974892216,469.823946614375,7916,602.623345183809,0.170919365841334,0.175897599797878,49,0.000604423392418804,0.104294385914345,0.0061899949469429,0.0813111546235473,"sm1"
"105","G",106736,34195,51,2,1,48,111,114,105,10421,0.00460608386911045,0.5,0.000449707690001499,24,7.6212963675325,0.440859474894824,16.1748708018608,0.617170704667573,3.73571218154528,0.0635737144900354,7.16896097922014,0.0472231206850015,"2","1","SC1_33","s1",33,198.172295877321,618.573422218504,10421,793.322117251197,0.139917944535073,0.143699510603589,24,0.000449707690001499,0.0775979023279868,0.00460608386911045,0.060505057096248,"sm1"
"106","G",183511,29275,100,2,4,102,226,220,106,19108,0.00533807829181495,2,0.000555824991417408,51,8.04906774417753,0.435634637939566,14.5981726592915,0.504592448894846,4.54210449712787,0.0638637566228997,7.20953539798175,0.0520493554292988,"2","2","SC1_33","s1",33,169.659130335095,1063.51209793078,19108,1454.63957551443,0.155364946619217,0.151240213523132,51,0.000555824991417408,0.095908641000376,0.00533807829181495,0.070120462633452,"sm1"
"107","G",67665,11763,41,1,0,44,106,100,107,8132,0.00541072306935563,0,0.000650262321732062,44,7.0969362528819,0.414937372546641,16.0798135310411,0.580590256624126,4.43639055398203,0.0569271787035512,7.67021350941798,0.0502568526376607,"2","3","SC1_33","s1",33,68.1708061530904,392.142956588359,8132,619.066832116566,0.171225454992622,0.161533448106247,44,0.000650262321732062,0.112203978831597,0.00541072306935563,0.0710747171667487,"sm1"
"108","G",120443,16202,54,1,0,65,111,135,108,11836,0.00549172017573505,0,0.000539674368788556,65,8.07735621969442,0.432468838280494,17.1153806968972,0.62590858987576,4.62950006912523,0.0570111102513804,7.63719046736148,0.041886916508687,"2","4","SC1_33","s1",33,93.8964040884444,698.010405976084,11836,901.042182111618,0.123190680973302,0.149826503886448,65,0.000539674368788556,0.0931218208833224,0.00549172017573505,0.072138687056438,"sm1"
"109","G",110838,14389,80,1,1,86,143,199,109,11869,0.00724576628191086,1,0.000775907179848067,86,7.01459754461592,0.42312047080394,16.4296316350225,0.640949367067244,3.89958334686215,0.0573737027458597,7.57603218979346,0.0425934955604971,"2","5","SC1_33","s1",33,83.3894184933111,642.345984221392,11869,903.554381504122,0.158263855421687,0.220241309293116,86,0.000775907179848067,0.133884233905881,0.00724576628191086,0.0951796613025529,"sm1"
"110","G",92686,35632,61,2,5,58,110,142,110,7280,0.00796703296703297,2.5,0.000625768724510714,29,7.45633450353687,0.43276925710176,14.0874792048839,0.473541265414059,3.74985934641659,0.0567894157624269,8.64184360564678,0.0599096104679331,"2","6","SC1_33","s1",33,206.500226544837,537.148630375358,7280,554.206411437359,0.198482005494505,0.256222225274725,29,0.000625768724510714,0.107977562857174,0.00796703296703297,0.104654148351648,"sm1"
"111","G",131413,15891,104,1,1,100,175,221,111,11951,0.00836750062756255,1,0.000760959722401893,100,7.87155068933964,0.43224647017999,17.6718035616756,0.574209452835813,4.19919223024935,0.0530881613932624,9.27708007384314,0.0524612529114917,"2","7","SC1_33","s1",33,92.0940474860801,761.585492561088,11951,909.796816358224,0.192350640113798,0.242911379800853,100,0.000760959722401893,0.131305022189585,0.00836750062756255,0.109914651493599,"sm1"
"112","G",77691,16408,56,1,0,58,121,104,112,8875,0.00653521126760563,0,0.000746547219111609,58,8.70639309250126,0.445928828786271,16.7064076083211,0.533665094109072,5.20052582155963,0.0735386002854931,10.8646793709369,0.0610596457781726,"2","8","SC1_33","s1",33,95.0902480115538,450.247224418919,8875,675.629382075077,0.179092270422535,0.153930546478873,58,0.000746547219111609,0.128818117812617,0.00653521126760563,0.0858458816901408,"sm1"
"113","H",62203,14896,41,1,1,37,61,124,113,6893,0.00536776439866531,1,0.00059482661607961,37,6.33229721862762,0.401919476900285,15.421400540298,0.424405405869508,3.34471685889402,0.0492858623162432,10.4339871045206,0.0644770802714903,"1","1","SC3_27","s3",27,86.3276654302844,360.488706549408,6893,524.745164016169,0.116246902654867,0.236305179167271,37,0.00059482661607961,0.102638444222465,0.00536776439866531,0.0705104163644277,"sm1"
"114","H",62622,20831,42,1,0,49,92,112,114,6963,0.00703719661065633,0,0.000782472613458529,49,6.28525281843284,0.404484197025828,13.3745655312336,0.388385727370214,2.86832553194696,0.0452354080266502,9.12998913770647,0.0627623364955062,"1","2","SC3_27","s3",27,120.723120205307,362.916961907577,6963,530.074071818452,0.173560649145483,0.211291225046675,49,0.000782472613458529,0.135017111744914,0.00703719661065633,0.0924399109579204,"sm1"
"115","H",100230,29386,28,2,2,24,91,116,115,10294,0.00233145521663105,1,0.000239449266686621,12,6.70347696149742,0.489479613431026,14.4321783790044,0.483748247129217,2.93014456924132,0.0427349217473942,7.76270011437697,0.043781294287609,"1","3","SC3_27","s3",27,170.30241516745,580.868817540105,10294,783.653955952771,0.116122683116378,0.148024519137362,12,0.000239449266686621,0.0413174184519605,0.00233145521663105,0.0306257625801438,"sm1"
"116","H",70353,27746,42,2,0,41,78,119,116,7715,0.00531432274789371,0,0.000582775432462013,20.5,6.10200949509939,0.399643376359162,15.1394639895493,0.407179180760477,3.53006789390418,0.0535274027886493,10.6739014724116,0.0572619559696935,"1","4","SC3_27","s3",27,160.798026653375,407.720881177282,7715,587.321767065827,0.132806247569669,0.202614659753726,20.5,0.000582775432462013,0.100558989967876,0.00531432274789371,0.069808412184057,"sm1"
"117","H",57321,14083,7,1,0,7,19,53,117,5596,0.00125089349535382,0,0.000122119293103749,7,5.25780037672896,0.393595486723517,8.24324406430406,0.276607124359562,2.33725501441317,0.038337839836811,5.19685505203794,0.039749214741613,"1","5","SC3_27","s3",27,81.616038685197,332.195764643484,5596,426.00811516531,0.0446000893495354,0.124410775553967,7,0.000122119293103749,0.021071912242808,0.00125089349535382,0.0164316118656183,"sm1"
"118","H",135903,44332,38,2,1,41,75,208,118,13081,0.00313431694824555,0.5,0.000301685761167892,20.5,5.47356740554174,0.384005118563289,15.3080789919656,0.504732603658378,2.46398390495057,0.0340016821502381,8.58832015012114,0.0533524674766128,"1","6","SC3_27","s3",27,256.919848540237,787.606653797794,13081,995.820613737924,0.0753147695130342,0.208872960782815,20.5,0.000301685761167892,0.0520564418828871,0.00313431694824555,0.0411720740004587,"sm1"
"119","H",124121,21503,102,1,1,90,177,234,119,13095,0.00687285223367698,1,0.000725098895432683,90,8.02937922841411,0.430308168427993,15.1249625198861,0.410526092297909,3.83265079172646,0.0506138741674497,9.49508709983598,0.0506595954730176,"1","7","SC3_27","s3",27,124.617601352538,719.325735826553,13095,996.886395298381,0.17755282932417,0.234730859106529,90,0.000725098895432683,0.125117169478976,0.00687285223367698,0.0902810996563574,"sm1"
