"","logFC.stage9","logFC.stage15","logFC.stage21","logFC.stage27","logFC.stage33","logFC.stage40","logCPM","LR","PValue","FDR"
"hsa_piR_018570",-1.81909858239991,-2.06301071832347,-2.05907163659864,-2.57402669718101,-1.58524671120615,-2.17017311880097,8.84986348314169,77.6796302241066,1.07636802164255e-14,6.79767804437331e-14
"hsa_piR_018624",-3.73225046892778,-4.30576817963211,-5.13212814970898,-5.53788047910187,-3.79956424727951,-4.34712003549416,5.954012206577,73.3665273020424,8.3221160512767e-14,5.02386564566042e-13
"hsa_piR_018735",0.449164625608955,-0.565931799078045,-0.309031957488657,0.474900125272105,-0.212160233426145,0.581715657609218,4.61076844230998,6.23451556395615,0.397438956396105,0.44985912257653
"hsa_piR_018913",6.21081255087234,5.54142682879684,5.60094463894728,5.89126879775208,5.24881842485008,6.22097206862216,2.9886926488135,11.7867034182153,0.0668998944921499,0.0903368641086432
"hsa_piR_019068",-2.04742755380889,-1.62466271790301,-2.27019393650869,-2.4487860527825,-1.45387804171853,-1.0244380145297,4.50405896888491,18.000868962744,0.00623002389318826,0.0104598151662731
"hsa_piR_019179",-0.758427748195517,-0.618494858121137,-0.980510365465115,-1.33529116139725,-2.26220470475774,-1.04688128363039,3.18607342073833,9.17521624896564,0.163961181543626,0.203957772798965
"hsa_piR_019324",-0.175855887873047,-0.284251251114946,-0.0998542018854738,-1.26133016351257,-1.41481554920358,-1.23906340804212,3.17124695697675,5.97863933321805,0.425587176621203,0.476680862218292
"hsa_piR_019521",1.90061236933881,1.79240798578138,1.08748412264501,0.265814295277649,0.499331873991913,0.339914155701319,9.09801356056956,38.2582450086067,1.00004115720368e-06,2.96402090275893e-06
"hsa_piR_019544",0.118359680029421,0.180960469981022,-0.531174798879044,-0.224989293195922,-0.985974560971108,-0.69556368414981,4.54878671715181,12.0849042529122,0.0601012777508948,0.0822385817224744
"hsa_piR_019557",0.739663253755332,0.415738143176285,0.907995636662507,1.14163633575115,0.408678597152045,0.851846918259689,3.95537631590129,5.87561033782826,0.437267717855386,0.487767386357707
"hsa_piR_019565",2.47059932182351,2.47174150037187,1.8746375095741,2.66704478852349,1.89648017618973,2.6850600038863,5.50436679773551,16.7855176237236,0.010104677448067,0.0162030081735605
"hsa_piR_019675",-2.42707031451508,-1.56342178104714,-1.2675371289683,-1.61168955458685,-1.32939379790426,-1.56793412671994,9.01533234451479,11.2065035607955,0.0822000541917468,0.108860750724058
"hsa_piR_019725",6.31505876533267,5.87458541607586,6.14005576967262,6.30698061221236,5.8652348653546,6.33416514785803,3.25287669706685,14.5881326408239,0.0237137374986263,0.0350792405159859
"hsa_piR_019752",0.480075284714474,0.374725462788766,0.412143316905871,0.314790396629151,0.73876635812363,0.151579941821127,8.37259429473835,2.46517781683517,0.872344285477891,0.893010795981731
"hsa_piR_019787",-4.39148243666598,-3.63223733944343,-4.21016836423485,-4.54659984139117,-4.02176568784916,-3.03792250740257,2.96499198073409,46.6640502223275,2.18318071751515e-08,7.98762359182622e-08
"hsa_piR_019794",6.17337068678568,5.66430445611163,5.95441667370691,6.68325739674091,4.80656311265955,6.92800797649015,3.2797870675864,22.47820616354,0.000991467200257181,0.00189084430286152
"hsa_piR_019825",5.13312512271635,4.3159262348035,3.94654752882619,3.34260220073628,3.53149220826878,4.1078866668511,5.05178060943761,29.3268085059865,5.27561779877243e-05,0.000125181566843704
"hsa_piR_019912",4.1037412187918,4.31147870062198,3.79961417397578,4.70977518994016,4.60042913000045,5.97056689443418,10.9711186676051,34.0803594523611,6.49124652820467e-06,1.75306361830791e-05
"hsa_piR_019914",2.99031052679479,1.11156053244509,1.99671939730458,0.878055409191759,1.5042535134815,1.76013408584594,3.07090002478588,14.5886683096852,0.0237088962112828,0.0350792405159859
"hsa_piR_019949",-3.27211080884753,-3.24523904984786,-3.80848242641854,-4.023083617873,-3.47258733776765,-3.2739804185849,5.65571996046526,143.934750478151,1.48004551444906e-28,1.99199568420111e-27
"hsa_piR_019951",-0.935869728136717,-1.11532149548834,-0.889721597467999,-1.48998277980633,-1.68860537763874,-1.9801989353238,7.55662262420246,31.0460856489204,2.48408282720164e-05,6.25369779659332e-05
"hsa_piR_020008",-0.584083470517897,-0.967640057552277,-1.52465093645389,-2.1170975012208,-0.981594200671281,-1.40130054362205,6.59762369370699,13.1613286743353,0.0405443817358788,0.0572924912309062
"hsa_piR_020241",8.16209780196847,7.63182767157415,7.31685742023603,7.58278913829525,7.13324377310428,8.03168983162699,4.55337193984977,28.7873190641497,6.67414643843768e-05,0.000155225898752332
"hsa_piR_020364",-3.10445500351619,-0.917960854425436,-2.96496013280387,-3.18429855204767,-3.36147046228166,-3.50780774862051,4.13037727554679,29.1329695299225,5.74110821548766e-05,0.000135443961060786
"hsa_piR_020365",2.34412912534452,2.90576139705592,3.09441331101373,2.350499674243,3.14392553711805,2.85164505009306,5.38959618090624,27.9130796292235,9.75710871757354e-05,0.000219468116633641
"hsa_piR_020381",-2.10764290820497,-1.09056920477074,-0.733565121319755,-0.521382314582181,-0.0222135529395597,-1.04726026951186,7.64616942994279,9.11962633828772,0.16696130516789,0.206438601721142
"hsa_piR_020388",0.954703233592153,0.66680803474312,0.226436654427559,0.153214543549589,-0.0202643696277761,-1.17420412281003,8.14668082289361,10.3558043854753,0.110446039328381,0.143702374466879
"hsa_piR_020391",-1.66675372922289,-0.754929511922457,-0.86219276027626,-0.846241150609638,-0.871589089234836,-2.06955185275869,5.31754641836009,8.09240438352613,0.231411414477692,0.277355870490781
"hsa_piR_020401",0.605410722674509,0.566487824204811,0.532459776217743,0.323698836812643,-0.319441479949198,-0.140719797826043,5.11647272250459,7.06924007324022,0.314491387149608,0.368327287945546
"hsa_piR_020485",1.43109866672204,1.46491491709945,1.54688837541431,1.20119451116767,1.20021791678009,1.0560878690215,7.94840720366356,8.1445416712986,0.227703968683151,0.27371150554739
"hsa_piR_020490",0.423164396161866,1.18572389699033,1.59364982266787,1.0877515714886,1.39837288048644,0.897690159346054,8.00642527337365,11.2931620678075,0.0797276176069257,0.106260347492347
"hsa_piR_020492",4.55619765013939,2.96235841977028,3.4430727896595,2.58180289817942,1.73663848189445,2.91227548402234,7.15021407647306,12.7722328788039,0.0467989173452399,0.065232446757966
"hsa_piR_020496",-1.4005375144697,-2.3799710744999,-1.67398743534342,-2.70882878089946,-2.09672136868141,-2.92323590055096,3.51017045697639,17.9022927736628,0.00648106604314714,0.01085909228862
"hsa_piR_020499",0.509486927160533,1.25924283613662,1.39086650418593,0.952397341430592,0.863476036405174,0.700976945605811,6.43524622293184,7.56142682917081,0.272026034472411,0.321806014844163
"hsa_piR_020541",-0.515395935971833,-1.04889139673457,-0.911007339426813,-0.978020643770436,-0.800814832000982,-0.484932107928165,8.46670720227775,7.84173479997895,0.249929084226546,0.29781099876632
"hsa_piR_020548",-0.592634230132897,-0.219839424282199,-0.271030126797383,-0.58023142865678,-0.28133610477252,-0.58296216608104,8.39660123660765,1.45096649174159,0.9626848953909,0.969772146154514
"hsa_piR_020582",-0.278023228582431,0.329235240637788,0.249577731727459,-0.144067108662348,0.0978625445466685,-0.703403334404634,8.97230020536401,6.05733579631277,0.416798057130154,0.469398086287869
"hsa_piR_020614",2.52113645407263,2.08852451103076,1.89296947747347,2.65684958152145,1.57471337460263,2.39462265285063,3.38938076404802,9.82773935940389,0.132096251103,0.168141119621028
"hsa_piR_020641",7.40323756236765,6.8638645070468,6.75606466263407,7.47732275741832,4.97144603275671,7.5542685174458,3.9793436732749,29.3727042910994,5.17098924591567e-05,0.000123054555678167
"hsa_piR_020668",-2.03508204060248,-1.60897678715974,-1.90504807412792,-1.91923364928521,-2.02864634639569,-1.79463733879641,5.78070538936714,10.3132884462307,0.112063742565405,0.145346497071401
"hsa_piR_020786",0.171948263136746,-0.822501217511372,0.13054216257678,-0.52419341964913,-2.08215931509662,-0.148123514902211,3.274782442122,4.00801811756879,0.675591283422816,0.725046331621088
"hsa_piR_020813",1.6875257241004,2.55652860974525,2.3925698982219,2.36547101914327,2.50358823931656,1.94258339504265,7.02288276270086,24.7863944379568,0.000373986357779085,0.00076000693004116
"hsa_piR_020828",1.21798643153759,1.02547097954304,0.912127379925692,1.07307549836024,1.78850407908195,1.24004646067598,7.31458248707012,13.5042952954187,0.0356911751185423,0.0510495727740823
"hsa_piR_020829",3.0391287288941,2.60786707897086,2.35523518088555,2.08694679953525,2.17726487333998,2.6218410368703,9.31444175799128,41.6300262658693,2.17544067832174e-07,6.98288925859909e-07
"hsa_piR_020840",3.74791545068336,3.69838230196016,3.33281263937508,3.77098352370319,3.14174751968246,4.10165008711789,3.71855044474617,12.1085638735481,0.0595902404153697,0.0816754380317505
"hsa_piR_020851",3.39268590861383,2.71670983470046,3.11278439836563,3.91873147545536,2.43111199670271,3.68302053790665,5.4324163393849,23.1680424429334,0.000742106547082645,0.00145064160751155
"hsa_piR_021214",1.67075812320648,2.04082409517308,2.01378989150199,1.39904143509005,2.42496692742461,2.03997460361437,8.52835124044485,17.4641933655937,0.0077204520697746,0.0127792160267842
"hsa_piR_021496",6.34533238626112,6.03551906406267,5.67378629589689,6.39424114463415,5.83456870114413,6.62458088863497,8.23345870427048,83.3569673002684,7.22588207985198e-16,4.70829300599879e-15
"hsa_piR_021543",4.14705063909974,3.62985274617796,3.73827444424086,4.20098933693036,3.06498832681492,4.70692468206429,4.04058198739237,21.8359926750056,0.00129657547847251,0.00240290850525041
"hsa_piR_021650",0.401016643658041,-0.0912265963680765,0.430537963979448,0.573618314237964,0.0991904225416811,0.465825191769893,3.6496345290447,2.40534324278305,0.878907216116869,0.898079165296458
"hsa_piR_021696",6.77182667113454,6.7699967557951,5.94183897151055,7.12479804908466,6.01928975016536,7.16245853657634,3.6997678857265,25.374685371792,0.0002909895387921,0.000606351297838361
"hsa_piR_021720",5.17245995108855,6.31397807066019,5.69997654224305,6.61764839429439,5.04640984306175,7.34451275153156,3.32401681366021,25.1952568334241,0.000314165413193864,0.000647840565087891
"hsa_piR_021773",1.26057167845635,0.622136168878321,1.69031820851596,2.84024674078281,1.26928142064523,3.12519727671237,3.22280104281687,20.6295061778495,0.00213795685692175,0.00383245104701476
"hsa_piR_022017",0.994857397207027,1.03625811711686,1.32941796281094,1.42421580760618,0.859540077289773,1.28673575918586,5.33915399826032,8.19721458383771,0.224008045457533,0.269941154029538
"hsa_piR_022281",3.26603506243648,3.11940208236292,2.22469010976961,2.95988758725246,2.36633664609277,3.86800471244746,3.94813978751316,11.9787915418138,0.0624436148852643,0.0848778275178841
"hsa_piR_022294",3.527767451793,2.93336180145487,2.6354904573966,3.22102084114357,2.36738722524083,3.69041679710387,5.91068849622565,22.3481832179812,0.00104692907630855,0.00197592821068809
"hsa_piR_022295",2.67927906037221,2.1951746949703,1.86578558909937,2.66781697882579,1.33205937236219,3.0991618540092,5.49483257714244,16.0128624534135,0.0136850960322017,0.0213601974190829
"hsa_piR_022296",2.94122001401473,2.35050488601871,2.21727326519941,2.85946099126079,1.83279386392563,2.98184903046265,8.23422101631793,25.1769203955898,0.000316633883150964,0.000649891045167353
"hsa_piR_022298",4.0440210996494,2.98852809550919,3.3804765421814,3.85853175470249,3.0831704935321,3.67977085971793,3.70420615031698,14.2030535127629,0.0274483852735493,0.0403855274365305
"hsa_piR_022315",4.65397579441706,4.37686819961559,4.18824480477853,4.52615304793915,3.24998164865836,4.53875246877953,4.37042571236693,30.1230051463077,3.72473287315086e-05,9.04735410904396e-05
"hsa_piR_022421",2.36535858080448,1.7992961622719,1.96178747007608,2.48197341036722,1.36833820542062,2.47458092831559,5.19086176149614,18.5421361899418,0.00501100520630853,0.00855308788852246
"hsa_piR_022437",3.85230110358615,2.97155681117918,2.89011073355678,3.4789667463903,2.87207491375374,3.97976857326906,5.95467690227605,24.3760964215956,0.000445265297989589,0.000889447225424459
"hsa_piR_022628",0.0674169104079751,-0.0532219730330302,0.200466513293086,0.225061115286312,0.281930132770351,0.0385373473988591,6.61933500273285,1.19089400833756,0.97733209564942,0.982117075309882
"hsa_piR_022710",-6.91295295542398,-8.61907827305748,-7.74519898810289,-7.0828850252345,-6.64191543103456,-7.74623341299133,4.76070761472611,397.377023878049,1.02414795963647e-82,1.68165094972308e-80
"hsa_piR_022822",9.84257327393972,9.57851863280979,9.21871544730532,9.91605900531271,8.97143891574557,10.1535535218581,6.42575566683863,63.8442094178555,7.42594567979773e-12,3.78677105783474e-11
"hsa_piR_023077",6.94817189888975,6.27415129300875,4.36876955319427,4.47786765249498,5.25935761830605,4.1007761709464,2.84080136258158,31.8603343275407,1.73548688641438e-05,4.46656656346774e-05
"hsa_piR_023218",6.37640101930612,5.60036014627513,5.54021858355903,6.54678876213421,5.70725131354518,7.01644022992639,3.31124636357297,17.4056264052411,0.00790260591504819,0.0130544053445766
"hsa_piR_023338",4.26685314177119,3.66925550558516,3.44687981632207,4.23285744203624,3.3362921371026,4.43283713468642,8.16215432639245,47.7406344111205,1.33133447831077e-08,4.96829821224156e-08
"hsa-let-7a-5p",-2.06318405533553,-0.681557761326172,-0.0264675705519756,1.00713016492083,2.37060023832537,3.03105794233412,9.08381394772568,123.455429565282,3.06191680013731e-24,3.14229211614091e-23
"hsa-let-7b-5p",-3.1577567579113,-3.1577567579113,-0.495479056116268,-0.0753506092743514,2.20193230498999,3.89863986480549,2.4491165352194,68.981515585509,6.61301359671536e-13,3.50276397606665e-12
"hsa-let-7c-5p",0.323462283667256,0.447630825156584,1.84253818804275,2.43629890005023,4.3023781570084,4.7182892573613,3.49198845911152,81.1701124241776,2.04752726370492e-15,1.32363770354468e-14
"hsa-let-7e-5p",1.73429056834034,3.45885623617825,4.38818922229493,5.35138950474074,6.60376922696846,6.90069785517127,9.1835924957739,189.222211455921,3.72351447909051e-38,7.83847535213669e-37
"hsa-let-7f-5p",0.73197233217089,2.29691648954527,2.66274373845857,3.02953465302207,3.77827892030306,3.93641930041393,8.05976051981344,51.1395121119057,2.7768724661555e-09,1.0753831578838e-08
"hsa-let-7g-5p",-0.0598164517967172,0.747254462400267,1.28634932351148,2.08892842838973,2.81278703282192,3.28966419870425,4.97158897083707,54.2685570150831,6.51212110351342e-10,2.71393473400229e-09
"hsa-let-7i-5p",-1.01393455245698,-0.612661973206774,-1.08909737834431,-0.662544563914494,-0.249481888743297,-0.434888100297317,4.29539992983471,4.71053817427827,0.581437787822848,0.633104010348221
"hsa-miR-1-3p",-3.12577005865824,0.938131877050406,3.03959155507293,4.05693586324205,4.70661411436124,5.28222535363156,4.04175476649193,143.80094160363,1.57955468650688e-28,2.09163612519702e-27
"hsa-miR-100-5p",1.09116176317948,2.56660197108947,3.22966919713461,3.15290191563987,3.11302829219496,3.13347527891191,10.0332072724666,34.5766518926678,5.2046304398284e-06,1.42433386369971e-05
"hsa-miR-101-3p",0.39845450634624,1.20843837715643,1.50814695743106,1.16665792408362,1.17251487974757,0.472899765025263,11.5650204511155,12.7347713870647,0.0474465651246046,0.0660231016394922
"hsa-miR-101-5p",0.715650712115592,1.0469181701027,1.42387567794393,1.6914629990869,1.94579195377569,1.85172344506388,4.79512026083221,13.9932586678875,0.0297115590145614,0.0432503367924732
"hsa-miR-103a-2-5p",0.500343634908457,-0.586291644088295,0.647202083517645,1.09098449002989,0.146131611848701,1.18648475688982,4.53522185479222,8.19390840943988,0.224238571313209,0.269941154029538
"hsa-miR-105-3p",0.626589671232656,1.57424820916875,1.97417131569816,2.12405978812688,2.45457116058758,2.10281445211101,5.82310556869435,30.069854787325,3.81244688007172e-05,9.20593790746729e-05
"hsa-miR-105-5p",0.393850598306732,1.88671144647915,2.42678298646496,2.76809036532067,3.11220667125531,2.89257995841408,7.67597037627808,111.656208234006,9.1705048613453e-22,8.09568224856397e-21
"hsa-miR-106b-3p",-1.26611552287234,-1.35857600110098,-1.63919198634889,-1.89482064262301,-1.95081787666244,-2.79894137047757,7.62358485450703,61.6438003902061,2.08482550381294e-11,1.03110948110266e-10
"hsa-miR-106b-5p",-0.154747709387351,-0.495304308836207,-0.780761329293974,-1.02674539192504,-1.27758061359647,-1.50481126260145,7.08604884026462,19.6192645372403,0.00323611248564036,0.00565286883129944
"hsa-miR-107",1.1652574813824,0.693585825931482,0.851546851649289,1.04184452040425,1.83934510484063,0.668133128898953,4.79312996686364,12.1436514514739,0.0588397802876791,0.0807817050437869
"hsa-miR-10a-5p",-2.09923229666936,-0.300927656104517,0.230662642631613,-0.0210776434107713,1.10189540161928,0.969810832073748,7.72395247369679,14.1719854407359,0.0277728956810231,0.040789887932236
"hsa-miR-10b-3p",4.02085455973563,6.2054017260136,7.53472220194489,8.12070478063596,8.70406591965477,9.26522605959755,4.88760513518289,131.963497883491,4.9598699257063e-26,5.5781550808286e-25
"hsa-miR-10b-5p",5.30748154984534,7.98541212684409,8.79683054810669,9.40280382300316,10.2150506607103,10.4468215616968,18.4507479957534,210.761869824882,9.69119770693593e-43,2.48639791168575e-41
"hsa-miR-1179",6.69840416075311,6.77962719906311,7.55697418665795,7.56634729089055,7.5381464789356,7.62131592467648,4.25090221870022,30.1567820895787,3.67003217277226e-05,8.94093891348969e-05
"hsa-miR-1180-3p",-1.17416868391895,-0.183399302016592,0.628364572569221,0.835654801874817,1.28438546459096,1.14918494077579,8.21770721862134,51.5856348292754,2.25908756754577e-09,8.87421479882813e-09
"hsa-miR-1224-3p",6.81684087168303,6.79774023656393,6.3216586272146,6.44213767572766,6.89063972208659,7.04592171933708,3.72996863326358,27.0744071402777,0.000140232650147929,0.000307016015390533
"hsa-miR-1224-5p",7.0358904663911,6.71217463088926,6.60960139569273,7.03885271678175,7.13028859147058,7.66073613891532,7.81066177074314,120.511233243195,1.27261125802309e-23,1.25881185883971e-22
"hsa-miR-1226-3p",-0.0185115395731146,-0.122229939590741,0.674884075839836,0.503130172136411,0.84365224737208,1.22715082206224,4.65587192535371,13.274519990358,0.0388778661341092,0.0552227129690375
"hsa-miR-1229-3p",-0.810384544257778,0.119495508968171,1.54087748599094,1.72818293144632,2.04712292180181,2.08138159934624,2.7638051070137,20.0541832311375,0.00270855963322041,0.00475155439930333
"hsa-miR-124-3p",4.83991128996436,5.35398885489117,6.03529642639329,6.17743571218568,6.46670529559464,6.39693826978949,11.8879933064106,184.881776593077,3.11548718655373e-37,5.8132158640014e-36
"hsa-miR-124-5p",3.92249635129171,3.13731681125558,3.0896297526066,3.1445999854487,3.35046636710526,3.15881168319691,5.19036765286677,29.4629927143244,4.97111517706961e-05,0.0001186420221039
"hsa-miR-1243",1.15134603104309,1.43591014114599,1.45590342302604,1.24422698018458,1.14873067999347,0.164408883453918,4.56654638036264,11.2310887361893,0.0814915928298725,0.108435328546719
"hsa-miR-1246",2.72966293586992,2.21486707678034,2.3167214126085,2.03478327986412,2.30992901486963,1.92293063660923,11.3912389126418,57.1672266681589,1.68990714009299e-10,7.62315253855133e-10
"hsa-miR-1247-5p",1.84176351546181,2.98432787538753,4.46140770851922,5.88004501230716,6.75272275878524,7.05995120907903,7.15266179976362,256.678377514565,1.53269147126178e-52,5.71972589957236e-51
"hsa-miR-1249-3p",1.16532377996492,1.99688782432367,2.93059474864971,3.24545031475932,3.10016999157427,3.79721525720207,5.12740908372116,55.3874552532616,3.87113236153961e-10,1.68158712636191e-09
"hsa-miR-1251-5p",1.17429462675981,1.48643358952723,2.2327714709471,2.37942954713905,1.96365336585501,1.95787066951624,7.08310289789143,27.2343500159017,0.000130876242129994,0.000288842459109475
"hsa-miR-125a-3p",1.63119686007969,1.53667612080219,2.4423086049121,2.51323454080824,2.35188038214547,2.48387534319644,4.15310188951523,15.1288698406011,0.019277733748038,0.0293092951984059
"hsa-miR-125a-5p",1.74956305790005,2.67491137163449,3.08450087712902,3.5345037368963,3.41530833061516,4.07306238138391,14.7320609919508,107.207169234753,7.8309948679571e-21,6.42924678659278e-20
"hsa-miR-125b-1-3p",1.72902148618194,3.90641728826116,4.92153074769483,5.03077644208547,5.48217269099784,5.22108886947077,8.76991302917852,175.104191229291,3.71561807886558e-35,6.77893876166364e-34
"hsa-miR-125b-2-3p",4.75802428849387,6.88931177473958,7.42014874795037,7.49391997526189,7.85256586112328,7.11662988767024,7.94053806241246,111.16112584923,1.16441660827736e-21,1.01700642063374e-20
"hsa-miR-125b-5p",2.18363278910876,5.25664932888597,6.65141331851109,7.14248161112831,7.74390897533247,7.65267805630432,13.5163933887895,319.016503467477,6.86164182300888e-66,4.02386281192164e-64
"hsa-miR-126-3p",-1.15223852915519,-1.56447087648073,-0.708422817776057,-0.614184264720373,-0.354931193603014,0.676194469453112,4.9175336933684,21.9105856744996,0.00125688390930029,0.00235484500489253
"hsa-miR-126-5p",-0.971819892209774,-1.06867169047848,-0.737548911762839,-0.392060625126331,0.711441697327866,0.533606644782325,8.53516736557756,15.2842681135514,0.0181573166437289,0.0278118600083982
"hsa-miR-1260b",-3.52198370139929,-3.95956443496525,-3.61899509956102,-3.76274724387791,-3.74176345818786,-4.07041705507229,4.85274692255503,90.3701614661219,2.53831634076485e-17,1.73663142980662e-16
"hsa-miR-127-3p",2.05327868823898,0.9791726604352,-0.138464183453634,0.319337855137308,0.829639810299855,0.947202335789091,3.68134003278873,15.8298318678748,0.0146970642715357,0.0227665844659072
"hsa-miR-1270",-1.91619662860694,-2.15717602280206,-2.43310663497398,-3.03483163207226,-2.65106931032691,-3.69442269373876,4.26938382506819,72.3385544203136,1.35373908371445e-13,7.99582581100408e-13
"hsa-miR-1271-5p",0.62680396386641,0.197379252027174,0.921532811978195,0.778816803266707,0.00447035802050927,0.994409310576676,4.28498172795785,9.407102231634,0.151944043125831,0.190451999093598
"hsa-miR-1272",-6.64024816906875,-6.37219994646293,-6.67720229047405,-5.76727777930563,-6.80012103145358,-6.83230893787798,2.61980647492102,144.080270206026,1.37892735919296e-28,1.88683226982903e-27
"hsa-miR-1273e",-1.9553141810226,-1.87686335470881,-1.50906250470618,-1.17199430050175,-2.26178282445341,-1.38070108317522,4.20610933925514,25.2796732266466,0.000303043620548365,0.000626697260630247
"hsa-miR-1273g-3p",-0.413970487597773,-0.476441001647189,-0.573361355936792,-0.325813412369454,-0.851511362433634,-0.0677903805586869,7.53271334214918,5.98478970161819,0.424896110362988,0.476556976240455
"hsa-miR-1273h-3p",-2.72066287396614,-1.32238472154071,-0.324444396130849,0.466521900643683,0.392212253636225,-0.479783287658204,3.21359817623095,12.9555859283163,0.0437466925329199,0.0613669984701612
"hsa-miR-1275",-1.72585350369749,-1.69934048145964,-1.75254315042363,-1.85672667773551,-2.12912509794567,-2.05981512126461,4.49025417592809,25.3561723102735,0.000293300596937185,0.000609619721735263
"hsa-miR-1276",0.0892164194068415,-0.155668844526905,-0.167910974264383,-0.562651650947055,0.201818151271049,-0.933385833262774,3.94728059844401,3.56898845260715,0.734769609326247,0.776378184371749
"hsa-miR-1277-5p",2.49664954429145,2.00349722031398,2.75169093545453,3.24544572147369,3.01659338892541,3.06577416449052,3.11552144866181,10.0061336474316,0.124393955823333,0.159325175867326
"hsa-miR-128-1-5p",-0.991912657425776,-0.153114502569471,0.148666253018344,-0.0211097491732906,0.208023452715684,-0.706343232097461,7.3340205639698,6.76500246993711,0.343127516202741,0.39843740886331
"hsa-miR-128-3p",1.40569030736543,2.10265537133339,2.55457754773666,2.66718348928049,3.0488577038742,2.75130042680495,9.91384861656822,52.0950401626159,1.78453024410025e-09,7.11213267187525e-09
"hsa-miR-1283",-2.96298043185358,-4.7585386142637,-4.48999530357242,-3.79633452938679,-4.51701785879393,-4.03174022860289,3.57850388236184,93.1653252996095,6.65987256777101e-18,4.71358222253448e-17
"hsa-miR-1285-3p",0.235613599474654,0.0937636962075066,-0.299465975019319,0.307005569117749,-0.343404567580599,0.000908534116338785,5.0038617186188,1.80506978101508,0.936725022672838,0.949445979770865
"hsa-miR-1285-5p",1.03076068994088,1.05470308453844,1.23916591326215,1.71223563478637,0.605223993112228,1.97087638013763,3.19246442619351,6.63907236278349,0.355518141825492,0.409369417165117
"hsa-miR-1286",-1.27121855559186,-1.07871028751832,-1.35756875033036,-1.24178342990209,-1.58714966011335,-2.8506034615074,4.40450772337979,16.1042841868857,0.0132050436337667,0.0208087155917897
"hsa-miR-129-1-3p",7.47513841535428,7.32621252868036,8.09696475187472,8.78826894428071,9.7704398902837,10.1386038162644,5.7833013537618,102.839322317784,6.40975370592242e-20,4.91813812389001e-19
"hsa-miR-129-2-3p",0.101332069646454,0.565533346001923,1.50017331626129,2.32724274104145,3.61738762675307,3.71977808317106,5.09356335335844,72.1792762483861,1.4596881883799e-13,8.51467591328522e-13
"hsa-miR-129-5p",3.44392216565716,3.60621654375206,3.62325093779694,4.64267202970676,5.71644879746378,5.68262872639851,8.9799251441938,120.949420340529,1.02954412841398e-23,1.030799670034e-22
"hsa-miR-1296-5p",1.92942193361865,2.25841149592708,2.28691097847331,2.44822034402196,2.61225543325191,2.14912941522891,7.03022200940525,44.4667704031781,5.97258446680192e-08,2.07775078273067e-07
"hsa-miR-1298-5p",-5.34177392567454,-6.97471985501957,-7.0115635604175,-8.69627749313412,-7.80528828929065,-6.64089003525054,4.29967332579161,303.35769536102,1.56048576916878e-62,8.54105877658378e-61
"hsa-miR-1299",2.53530545663991,2.58905180495671,3.52848272705691,3.29453856878907,3.65468383431009,3.85927633372395,3.46500930786152,16.0332181016009,0.0135767789852253,0.0212314962797523
"hsa-miR-1301-3p",-0.159527791152641,1.21161256345,1.42399885863214,2.07503450154584,2.55093967246243,2.98836799258953,6.47612243305704,101.798607815728,1.05722507768539e-19,7.89074353436098e-19
"hsa-miR-1304-3p",-2.39069199146985,-2.29611155208968,-2.49352396552367,-3.59437670450934,-4.09410195508909,-5.23222407789937,6.28197719475513,96.7768263300432,1.1791724783591e-18,8.41826612811147e-18
"hsa-miR-1307-3p",-0.54780196351246,-0.676501139506805,-0.753049836956749,-0.587055565423785,-0.358152206822796,-0.0499124622107438,8.59918683597632,5.4663087180627,0.485538071876633,0.538684806771238
"hsa-miR-1307-5p",-1.25441217416214,-0.59151031031002,-0.551327126844901,-0.75520780369896,-0.783764289943926,-1.23113075795079,6.72558623413087,7.86289787026533,0.248320863468874,0.296324751319688
"hsa-miR-130a-3p",0.548551508910493,0.785160895731032,0.928067618443828,0.771053129022686,0.806467135389247,0.097562111462002,12.1756710840062,11.6076952718967,0.071315154892942,0.0959831838805006
"hsa-miR-130b-3p",0.105285291957853,0.285119071358533,0.313110502688558,0.169406214167186,0.28772195361434,-0.20905878088411,9.74173441304504,2.69730135803109,0.84576595012731,0.866883701691038
"hsa-miR-130b-5p",-0.561096796950153,-0.296593307553226,-0.169952029528949,-0.430262204679636,-0.496678478142391,-0.836591533736708,7.72142301560219,4.2996055059242,0.63620221064419,0.687265809130105
"hsa-miR-132-3p",6.71617509516199,7.40236086254501,8.46235365372719,9.85299572196518,10.6287272785779,10.9425074978695,9.58394571642473,333.255790224299,6.05483990904433e-69,4.51911233211399e-67
"hsa-miR-132-5p",2.29261693987845,2.90881733739878,4.70616856951465,6.04648120209978,6.68461894807187,6.70749871414495,5.64879873157245,134.984583915166,1.1450277217756e-26,1.36241704286633e-25
"hsa-miR-1323",-5.47718890049147,-5.3330868159335,-5.62587753760794,-5.46291285592643,-6.22248924658088,-10.2597346619126,4.33890957627405,221.717123590187,4.4779734592964e-45,1.36163563336383e-43
"hsa-miR-134-5p",4.02964355049053,4.77587224182176,7.02162404503356,7.47588595968829,7.65520823375853,6.52444906235314,3.75006164310746,66.489826670112,2.14017806933833e-12,1.09817887182923e-11
"hsa-miR-135a-3p",2.01207541264745,1.27584715676173,1.36815882249216,0.771491099977672,0.959860086109183,1.39448232636378,3.49721130869249,9.31293770771499,0.156728447319905,0.195850921232331
