"","logFC","logCPM","LR","PValue","FDR"
"hsa-miR-3605-3p",1.65260832074078,6.57331504246129,5.17550883127413,0.0229074614847579,0.0701571143045002
"hsa-miR-3605-5p",1.18069528208444,4.15665706169163,2.01349679023859,0.155905612356631,0.310675989671829
"hsa-miR-3607-3p",0.669442818138422,3.47864287189166,0.196905187958105,0.657230571969045,0.797364879799306
"hsa-miR-361-3p",1.34723906918597,6.72141623561374,5.96819295354197,0.0145662002518973,0.0478354016272307
"hsa-miR-361-5p",0.702814368323689,10.4401917548341,2.1974914170759,0.138235539238558,0.284611326021777
"hsa-miR-3615",-0.695116681593745,5.86335805666465,1.69572541429105,0.19284794983688,0.360656416437537
"hsa-miR-362-5p",-1.18840954904341,4.04240341198256,3.71941686269457,0.0537831512532739,0.136581010112445
"hsa-miR-363-3p",-2.71607022894591,9.94996888182426,34.7303092295043,3.78689625188831e-09,8.8829766365723e-08
"hsa-miR-3656",-0.0465109503521898,3.46035301902512,0.00123302761893385,0.971988444793419,0.990143714709772
"hsa-miR-365a-3p__hsa-miR-365b-3p",2.27450810251012,5.05255547388792,12.157895970547,0.000488804873055236,0.00257249231268172
"hsa-miR-367-3p",-2.91955682995387,5.5068078555895,25.8570188825036,3.67665327488328e-07,5.20436610117099e-06
"hsa-miR-3691-5p",0.308833472879904,3.61367312985161,0.126014423860333,0.722600750949314,0.847685294850598
"hsa-miR-373-3p",-2.73064686093998,3.14788317951904,12.6821585783828,0.000369161149300099,0.0020478466457796
"hsa-miR-374a-3p",-0.482577221818738,7.79618808687904,0.84861769283086,0.356943680068619,0.535741794033522
"hsa-miR-374a-5p",0.377521438186468,8.40428173721986,0.484386125652662,0.486442270377124,0.649380656877429
"hsa-miR-374b-3p",0.241984176536375,4.81537557939582,0.237231695136817,0.626212718974203,0.768491244062512
"hsa-miR-375",-0.119528369921631,12.9235276240817,0.0332444021398146,0.855323383866695,0.935776119981675
"hsa-miR-378a-3p",-1.54917043841827,10.2666337910518,14.6836119783266,0.000127147014025811,0.000835101588121528
"hsa-miR-381-3p",4.96399662779612,5.82701921298826,46.9824645020391,7.16246810848405e-12,3.5086739257836e-10
"hsa-miR-382-5p",5.13217973365576,2.71360260039607,24.2665064021001,8.38851097482173e-07,1.12901106726699e-05
"hsa-miR-383-5p",-0.840849166261161,5.99283863057279,3.03414205872877,0.0815296389786298,0.187495332216961
"hsa-miR-3909",-0.112772319235319,3.12542224691561,0.0220778985299415,0.881880057507068,0.947674773839401
"hsa-miR-3929",0.922352209846851,7.54431153551508,1.44866506728038,0.228742274577301,0.399568951974391
"hsa-miR-3938",0.783820282050973,4.57590077515909,1.6251461239004,0.202375724445279,0.369223266154608
"hsa-miR-3943",1.83305122118955,5.72364161731237,12.7515943945578,0.000355705818256586,0.00200023614238806
"hsa-miR-3960",-0.0963402420409966,3.81768735020818,0.00289519962947082,0.957088885169062,0.983847321965126
"hsa-miR-409-3p",4.29931936453914,6.00815455719858,40.6764727055572,1.79637046228224e-10,5.67238519051429e-09
"hsa-miR-410-3p",5.98223049301539,7.28166841762031,63.9907095919608,1.25007318425431e-15,2.56577521068197e-13
"hsa-miR-411-5p",5.39727922502252,6.55460006318026,50.712415708901,1.06940921903039e-12,7.98168153476319e-11
"hsa-miR-412-5p",5.71346330288138,3.73195017162472,23.7366129955922,1.10461025446214e-06,1.4395000300213e-05
"hsa-miR-421",0.708877551911536,11.0958259824461,3.23144593825026,0.0722368818041585,0.171406011448596
"hsa-miR-423-3p",0.92753545273442,10.2732418966872,2.53572433957606,0.111295802475904,0.239198570242716
"hsa-miR-425-3p",-0.843637645861231,4.51179312233418,2.45433229967581,0.117200996626822,0.249927320079534
"hsa-miR-425-5p",-0.00129008429425252,9.09745614653646,7.31014257837614e-06,0.997842740172278,1
"hsa-miR-4284",0.569543669997874,6.67906681520597,1.10521907821094,0.293123581099326,0.474003027357395
"hsa-miR-4286",-0.570696076257825,7.33989413487116,0.920554082851172,0.337329530255589,0.519601396510016
"hsa-miR-4326",0.628077758918432,3.75384944473782,0.922939536082712,0.336704327984989,0.519601396510016
"hsa-miR-4448",-1.67850785483804,8.83969480013416,7.59652148704622,0.00584810219502485,0.0215558118531694
"hsa-miR-4449",-2.05183837805117,3.51170040994425,2.83514060269665,0.0922227290301404,0.208580883013072
"hsa-miR-4454",0.216479909994365,8.98610679359344,0.0949215264450594,0.758011283765675,0.87160681228518
"hsa-miR-4461",0.021651929207819,3.95965030618877,0.000780279221338276,0.977715206869923,0.992922360729208
"hsa-miR-4484",1.06355850661683,2.74307237022603,1.49296876957536,0.221756409214926,0.393490346153457
"hsa-miR-4485-3p",-3.37590563259994,7.51659464244877,36.3665732236275,1.63483115608857e-09,4.06726175499611e-08
"hsa-miR-4485-5p",-1.13225248252053,3.66502801047549,5.09845308334268,0.0239471907273881,0.072817198471058
"hsa-miR-4488",-1.66769389134811,5.882899900011,1.33088758068824,0.248647377642557,0.420040117375595
"hsa-miR-4497",-1.99768633009582,6.76466941120619,8.70662663884021,0.00317055372476869,0.0132133228834269
"hsa-miR-449a",-2.18060571978451,2.86290011932764,7.16200097330731,0.00744640829850258,0.0264653732167559
"hsa-miR-449c-5p",-3.32548029153074,3.2444224104904,27.8470708557738,1.31292686432314e-07,2.03379802945151e-06
"hsa-miR-4508",-1.0937116973951,2.47457720397979,0.560973178035418,0.453868399925275,0.621043260564417
"hsa-miR-4516",-1.02581208656554,6.03203931697914,2.19656096217744,0.138319024461254,0.284611326021777
"hsa-miR-4532",-1.66860338467943,6.57001756933606,1.03641142089066,0.308657551670318,0.490150580118629
"hsa-miR-454-3p",0.0191362551572299,7.02490039983191,0.00160485639277752,0.968044766244118,0.988951728111547
"hsa-miR-454-5p",-0.125184276099149,4.89782006515274,0.0293520501418492,0.863968695427661,0.935776119981675
"hsa-miR-455-3p",-1.27987431536306,3.53713462781554,3.40922017494463,0.0648330779506213,0.158416538682917
"hsa-miR-455-5p",-1.30337379927884,4.76829031525373,4.17555705297,0.0410110787995517,0.108613211917522
"hsa-miR-4662a-5p",0.956382524643264,3.4716347504812,2.01731216662798,0.155514206786387,0.3106500335076
"hsa-miR-4677-3p",-0.149496136417586,5.14832421070113,0.0684189405741904,0.793652863919973,0.894112526722643
"hsa-miR-4745-5p",-1.41388116520541,1.81216043548008,0.877161996631013,0.348980165563416,0.529941446331452
"hsa-miR-4791",-1.4009087400025,4.43783716352658,6.53311740556213,0.0105884225700656,0.0362212288750993
"hsa-miR-484",0.683651152644956,11.9600110724433,3.30800157667325,0.0689432852801573,0.165021682842592
"hsa-miR-485-3p",4.65312010539238,4.33121909739498,19.0398626348255,1.28016026549738e-05,0.000115495777799269
"hsa-miR-485-5p",6.12904357719958,2.64228896361795,19.7453822315371,8.84752087864921e-06,8.34921223146092e-05
"hsa-miR-486-5p",1.32048682685366,14.1757412554656,3.37315390380718,0.0662667816910029,0.161097995653891
"hsa-miR-487b-3p",4.73334548329457,3.64769883591912,31.8438519371094,1.67077682911933e-08,3.04823950379327e-07
"hsa-miR-488-3p",0.821382436219557,6.69262920794422,2.17661076325049,0.140122737806119,0.285460962131075
"hsa-miR-488-5p",1.00243631928578,4.12824154048356,2.77021360317627,0.0960333454059375,0.214248305919225
"hsa-miR-490-3p",3.3098029471052,7.0121287471465,27.0010654420563,2.0334334675525e-07,2.98115870867965e-06
"hsa-miR-490-5p",3.24225970636281,5.31553100170537,17.8045203708165,2.44800959365024e-05,0.000209355820456963
"hsa-miR-5002-5p",0.427438969027786,4.176427381798,0.744364551391723,0.388266333726288,0.563191978779651
"hsa-miR-500a-3p",-1.88137877126686,8.68380323673205,20.1835636208047,7.03548580763547e-06,7.04406566837649e-05
"hsa-miR-501-3p",-2.16367107015147,6.73210327572118,23.5250162198345,1.23300118016785e-06,1.58170932643407e-05
"hsa-miR-5010-3p",1.06710793300474,3.3048062194182,1.85806999740993,0.172847715576184,0.335479845125406
"hsa-miR-504-5p",5.26187107550782,6.93148934701159,58.7595053050482,1.7817072106584e-14,1.84329925060325e-12
"hsa-miR-505-3p",0.294363569716069,7.30634516217613,0.351301239578957,0.553377452612285,0.707668050770539
"hsa-miR-505-5p",2.38146604289415,4.10077563920954,9.1595618215525,0.00247421807182043,0.0109211453600246
"hsa-miR-5096",-1.46747905494612,4.98442517585633,9.7985454589967,0.00174649957363883,0.00819327565375291
"hsa-miR-5100",0.0164620562473549,5.38563252875051,0.00112363281064898,0.973259412631895,0.990143714709772
"hsa-miR-512-3p",-2.52076500121596,3.61694084901085,17.5780059235639,2.75759331877449e-05,0.000232680266646901
"hsa-miR-515-5p",-2.40557833482018,1.77552524023632,3.54631537012144,0.0596778324707403,0.148471213510539
"hsa-miR-516a-5p",-0.662140614748539,3.82994856062313,1.66926844197974,0.196356549275568,0.364834709732246
"hsa-miR-516b-5p",-1.68671510868579,3.77842905786636,7.42472331059219,0.00643337168697001,0.0231657813815894
"hsa-miR-517-5p",0.801376338114389,1.40227556283154,0.255582331107785,0.613171528024325,0.758153350162606
"hsa-miR-517b-3p__hsa-miR-517a-3p",-1.18619304111514,2.17068829194929,1.96992249633536,0.160456088781387,0.316500456579366
"hsa-miR-518a-3p",-3.49205993388254,1.47408396266318,8.88481730700406,0.00287551815442209,0.0124910074327013
"hsa-miR-518b",-2.68117294022555,2.7031473919679,15.3904621618506,8.74284790808728e-05,0.000618782597632729
"hsa-miR-518c-3p",-4.70601889545254,1.49228209049282,15.8968754845585,6.68890523043946e-05,0.000490320642338464
"hsa-miR-518e-3p",-0.37895409754036,1.36731770606136,0.0857392212481383,0.769665393464388,0.881304446351831
"hsa-miR-519c-3p",-2.38211621048213,2.93383661418915,8.77545645757435,0.00305310745669695,0.0128635288699478
"hsa-miR-520a-3p",-2.19048844782368,2.65846831615487,5.16949306580074,0.0229869229572601,0.0701571143045002
"hsa-miR-520a-5p",-2.03267327789718,1.85525251489692,3.89822099435129,0.0483372668548548,0.124795544551544
"hsa-miR-522-3p",0.595640797510337,1.65237047579258,0.247345219886419,0.618950624268689,0.763000694481371
"hsa-miR-522-5p__hsa-miR-523-5p__hsa-miR-519c-5p__hsa-miR-519b-5p__hsa-miR-519a-5p__hsa-miR-518e-5p",-1.66756433614286,1.63901058153028,1.63246119506126,0.201362968397592,0.369223266154608
"hsa-miR-525-5p",-1.35007202863257,2.4763607909418,1.71081270199264,0.19087996052001,0.359056954123282
"hsa-miR-526b-5p",-3.68179801630741,1.5121112469597,9.82161251209831,0.00172473063191081,0.00813795315401596
"hsa-miR-532-5p",-0.724325680058374,6.90479994196015,1.46341255027018,0.226387927905542,0.397996764048073
"hsa-miR-545-3p",-0.581266240940721,3.81670227299936,0.541465764433687,0.461825900217198,0.626709196823669
"hsa-miR-548g-3p",-1.66104299320778,6.28022113913924,2.28206731864689,0.130877318993528,0.273410378864342
"hsa-miR-548k",-1.1350538134386,4.86245717250716,3.76393562676994,0.0523691784109873,0.133525141228014
"hsa-miR-548o-3p",-1.28545156151567,3.40372386801335,4.68117298522918,0.0304949190850198,0.0872345943163806
"hsa-miR-550a-5p",0.896687317546156,3.46546979728977,1.39550095482507,0.237478312256003,0.408741497614629
"hsa-miR-551b-3p",-1.43741660805901,6.58078145999644,5.72609631263596,0.0167145978424935,0.0529833391069003
"hsa-miR-556-5p",-1.30143052534226,2.4000318012193,1.62673356429318,0.202155438421906,0.369223266154608
"hsa-miR-5585-3p",0.533081299091965,6.00617838303566,1.34203900891931,0.246674704762888,0.418891395313914
"hsa-miR-561-5p",-2.39628417545737,4.38744204846034,11.6136625917224,0.000654690986530643,0.00340190696165606
"hsa-miR-5683",-1.12100897382947,8.33361906986896,5.35569009759265,0.0206547585269091,0.0642331695098195
"hsa-miR-5701",0.35378244003606,5.46818199966557,0.105388123685483,0.745457054217608,0.863216137535482
"hsa-miR-574-3p",1.26170851039327,4.4189628950106,2.80419086515568,0.0940182671538683,0.212057684981664
"hsa-miR-574-5p",1.25881492875678,4.38902134542059,3.21781243239915,0.0728409138762433,0.172341182398835
"hsa-miR-577",-3.01703823542271,5.6887878681412,34.447847446232,4.37826720028596e-09,9.98488158731881e-08
"hsa-miR-582-3p",3.80001891200032,6.17509372582733,16.0720383097473,6.09777912416592e-05,0.000459291436783506
"hsa-miR-582-5p",4.43191559278035,3.9987227479023,22.2704129226435,2.36827679016125e-06,2.80020523929065e-05
"hsa-miR-589-5p",-0.180437060262859,6.23524897979327,0.0693912290756344,0.792225220127555,0.894112526722643
"hsa-miR-590-3p",-1.05720561079967,3.15431762583322,2.58623607881108,0.107796227301062,0.232896585826769
"hsa-miR-592",1.79944775672978,7.29922406000914,13.9389617238854,0.000188843274124187,0.00114000241217616
"hsa-miR-598-3p",2.18135351073021,8.3282099520063,12.2361900035002,0.000468714404860619,0.00248267436381012
"hsa-miR-6087",-0.172067014576249,4.08568080133858,0.0135712775813026,0.907259593585428,0.962321814237122
"hsa-miR-618",1.30640449071869,4.22673105092722,5.81041995707766,0.0159314892820191,0.0506967158935568
"hsa-miR-619-5p",-0.438002726804429,5.89646510276996,0.579829142467471,0.446379299419729,0.614894974536238
"hsa-miR-625-3p",0.271374914063826,3.38052948077579,0.0274646402745695,0.868373692329523,0.938072107108603
"hsa-miR-628-3p",0.0572949669811305,7.78391562137723,0.00732347610392381,0.93180243572952,0.965921464310525
"hsa-miR-628-5p",0.698710025567594,6.77775469183711,2.07612395567247,0.14961968726258,0.300336829443957
"hsa-miR-629-5p",-0.753922933647444,4.23367994868323,1.06168593665797,0.302830976676466,0.485594202834723
"hsa-miR-641",-0.0924864404051864,3.66413490483911,0.0180419043487454,0.893149415363604,0.954786028663437
"hsa-miR-6511a-3p",0.496353643110102,3.49630571400478,0.643751643697145,0.422355528789673,0.593852682665531
"hsa-miR-6511b-3p",1.42400965920714,4.00708988079306,6.6829735914783,0.00973381114430933,0.0335775586112519
"hsa-miR-652-3p",-0.495017146227298,7.24789218916058,1.26489444726373,0.260726667771837,0.432437564122582
"hsa-miR-654-3p",4.15017005598301,5.14201147945992,33.1276460562766,8.63028681305099e-09,1.72816231061338e-07
"hsa-miR-660-5p",-1.36281255350338,6.07538297847308,9.41242800655449,0.00215519653355272,0.00966894182539225
"hsa-miR-664a-3p",-0.403756683191207,4.52492852415085,0.44297514679392,0.505689963206103,0.668553075349776
"hsa-miR-664a-5p",1.831499450915,4.05275548970831,8.76482697613776,0.00307095208101069,0.0128635288699478
"hsa-miR-665",-0.455832596951711,3.91056009026773,0.297075308519677,0.585721775698959,0.735286816282638
"hsa-miR-670-3p",4.78879054797501,5.62607549018921,18.5769090218662,1.6318527502782e-05,0.000144059258922409
"hsa-miR-671-3p",0.825145400685174,7.65666077263917,2.62217263751607,0.105380064775861,0.228881040161328
"hsa-miR-671-5p",0.694112196093035,3.94734781793141,1.60105230203725,0.205754147934,0.372901005416807
"hsa-miR-6716-3p",1.67637973748024,3.38495856790245,4.4359691790546,0.0351892353723587,0.0966392283435451
"hsa-miR-6723-5p",0.0299603538790942,4.60012912738692,0.00336880090982739,0.953715673647193,0.983669055357218
"hsa-miR-6837-3p",0.21235763736049,4.37778894926843,0.124895048348924,0.723784886346247,0.847685294850598
"hsa-miR-7-1-3p",-0.418325420917345,4.96525729491843,1.00045860336361,0.317199564714205,0.499082324935199
"hsa-miR-708-3p",1.8218955305614,8.62124251575779,12.6242506777457,0.00038077448549083,0.00209809297038907
"hsa-miR-708-5p",1.52902939889165,9.12774582528572,12.4367794743413,0.00042096104158583,0.00228880142478124
"hsa-miR-744-3p",0.85846298206772,3.72586749014764,2.18461079810952,0.139396297402739,0.285302559377427
"hsa-miR-744-5p",2.04876474259283,8.55052014770722,12.2705408155971,0.000460164895204472,0.00245321674651215
"hsa-miR-758-3p",7.29463120329278,2.81868110682013,37.9731981394624,7.17231697857141e-10,1.8995071740023e-08
"hsa-miR-760",2.51374219610457,5.81916333133726,16.82075842104,4.10814569477733e-05,0.000327455108292445
"hsa-miR-7641",0.630804942911888,7.67812570236373,0.906847983546513,0.340952126958786,0.521269452948163
"hsa-miR-766-3p",0.633903959294772,8.60014121551536,2.59713077994833,0.107057373186632,0.231910563024339
"hsa-miR-767-5p",2.10819456552646,9.70530154308225,18.1801985132616,2.0095739411642e-05,0.000175517043159129
"hsa-miR-769-3p",-0.653626306751898,4.74153302976345,1.12468948036534,0.28891092367959,0.469694788793947
"hsa-miR-769-5p",-0.288348258540429,12.4761245157444,0.510215999004483,0.47504536671883,0.641467509993683
"hsa-miR-7704",2.9015376683303,8.75829114173531,10.8972338033102,0.000963079753311989,0.00467863004419611
"hsa-miR-7706",-1.85854747042056,7.03273241839705,17.4251572698128,2.9884442743166e-05,0.00024782957062767
"hsa-miR-7974",-0.551298327535955,2.02890227371947,0.109254315516015,0.740994689109733,0.860476152417384
"hsa-miR-873-3p",3.69472699202307,9.72415448007411,21.2329690303943,4.06708102002118e-06,4.31102529214334e-05
"hsa-miR-873-5p",3.47672721458021,8.61312263372769,41.5022129878225,1.17737573008216e-10,4.20271945390199e-09
"hsa-miR-874-3p",0.329767744235872,9.500007620755,0.391826520316272,0.531340864427639,0.69261510489747
"hsa-miR-874-5p",1.40213456308265,4.79581452125777,8.88883440731539,0.00286919840608926,0.0124910074327013
"hsa-miR-876-3p",3.90540320067751,2.97380941644857,16.0336667549311,6.22260892753352e-05,0.000464432902682274
"hsa-miR-876-5p",8.75260562537765,2.62860773562458,29.6849764692223,5.08272108826218e-08,8.51615104788418e-07
"hsa-miR-877-5p",-0.737794639614045,7.36404612937743,2.64267763705918,0.10402807897572,0.227146417125175
"hsa-miR-885-5p",0.959494255322378,5.00147187583649,4.76063886276749,0.0291177384872451,0.0847718556667666
"hsa-miR-887-3p",-3.48605362823375,6.75954401391394,47.8316159604476,4.64441727731376e-12,2.72361898905329e-10
"hsa-miR-887-5p",-1.4271641612424,3.82592333457341,4.34890810435367,0.0370326818788429,0.100012604679375
"hsa-miR-889-3p",4.98243007403033,4.61926261982343,31.7006869580821,1.79858567779375e-08,3.21008443797537e-07
"hsa-miR-891a-5p",0.0608600407438593,6.21417039610662,0.0118360058233957,0.913366351711992,0.96384803953155
"hsa-miR-9-3p",-0.247937072702925,3.54444216361166,0.191152948744183,0.661958755762893,0.800394902034367
"hsa-miR-9-5p",-0.369748692733175,9.59995988323104,0.492905652719479,0.482634014514157,0.646777722464003
"hsa-miR-92a-1-5p",-0.143080606610885,2.87249162141388,0.0316367406223179,0.858827271136378,0.935776119981675
"hsa-miR-92a-3p",-2.770747059055,14.2126702743886,32.616890011235,1.12235163514273e-08,2.1429085870981e-07
"hsa-miR-92b-3p",-0.646427580181721,13.0518938756946,1.65506402552967,0.198271089190989,0.36579902073214
"hsa-miR-92b-5p",-2.07363740310568,1.83856330999954,4.36135834108792,0.0367629806508773,0.0996864508901865
"hsa-miR-93-3p",-0.848713139018091,6.22251285133058,3.31089700496328,0.0688219164118577,0.165021682842592
"hsa-miR-93-5p",-1.05376800336649,10.6762793316302,6.99807004939241,0.00815976416795809,0.0287517870467536
"hsa-miR-935",0.681355649169888,6.05454614115023,1.62710875022186,0.202103415838428,0.369223266154608
"hsa-miR-937-3p",0.461115631654234,4.652938358958,0.355310589812245,0.551122219524398,0.705883529219237
"hsa-miR-940",0.58454476634058,3.32362027444125,0.786624226178422,0.375122841233266,0.549362512297385
"hsa-miR-941",-0.105507529273809,9.7648447968303,0.0626738771619841,0.802318616078233,0.897416326703309
"hsa-miR-943",1.28981011510007,3.12581504216454,2.21588019869602,0.136597135636914,0.282484252790696
"hsa-miR-95-3p",2.79432214555836,6.11080724625873,19.1847429280819,1.18657990232863e-05,0.000108242455534645
"hsa-miR-96-5p",0.5823682905858,8.08532568310033,1.33124358153139,0.248584103808739,0.420040117375595
"hsa-miR-98-5p",1.36452917935438,4.37835326780036,3.20642719622768,0.0733494881742067,0.173045775261562
"hsa-miR-99a-5p",0.131527504081865,6.84755920699458,0.073429514189467,0.786407331716252,0.894112526722643
"hsa-miR-99b-3p",0.617823714047594,6.33400501292491,1.56080242897613,0.211547767916513,0.381715862548257
"hsa-miR-99b-5p",0.634599843172191,13.7523509360814,1.72791094129869,0.188677909663241,0.356922958141754
"p-hsa-miR-102-1__p-hsa-miR-102-2__p-hsa-miR-102-3",-2.11501288591162,10.9813278726358,21.2558373636168,4.01884612091962e-06,4.31102529214334e-05
"p-hsa-miR-103",1.82944346992319,7.51655338489112,13.2069230566911,0.000278916905501143,0.00160133412179328
"p-hsa-miR-105",-0.892655806219865,6.1577299898265,1.15738228997465,0.282009092718475,0.460297147359578
"p-hsa-miR-106",-1.17080132664742,3.66312105638577,0.563121751374364,0.453005169003256,0.620896901087935
"p-hsa-miR-113",0.557883769137436,7.397261068283,0.492269079796039,0.482916862205157,0.646777722464003
"p-hsa-miR-114",-0.0597850976241467,5.67946922530941,0.011188402502766,0.915760678031433,0.964996026840875
"p-hsa-miR-121",-2.26401801379095,5.20617189398839,7.48869096745397,0.00620876739125625,0.0226551023476506
"p-hsa-miR-124",-0.594067415164894,4.06329325389025,0.565849812274291,0.451912819632035,0.620435493173746
"p-hsa-miR-132",-1.35662882292124,3.11206764873556,3.71578038668203,0.0539004229920001,0.136581010112445
"p-hsa-miR-135",0.741036325299818,3.81751999131177,2.00237672210538,0.157052777930308,0.312204190510371
"p-hsa-miR-139",-0.563673984215642,4.92052459197177,0.922256202317957,0.336883263750272,0.519601396510016
"p-hsa-miR-225",-1.02619068005153,3.59883201248241,1.8314162780011,0.175960353356263,0.339116080059839
"p-hsa-miR-232",-2.58754596501986,6.93501951755531,20.018228834596,7.67074259556907e-06,7.58756586862916e-05
"p-hsa-miR-235-3__p-hsa-miR-235-2__p-hsa-miR-235-1",1.70323792996072,9.7739598963666,9.28163432815243,0.00231462818646598,0.0102719445464247
"p-hsa-miR-247",0.180203672278034,13.6754421547849,0.183903909913681,0.668039527607717,0.803088361536059
"p-hsa-miR-256",-0.105184154301334,8.5889951024273,0.058688833076598,0.808580424370579,0.903189834569041
"p-hsa-miR-317",-2.41161456391145,5.32824161150977,5.05401997999385,0.0245688730529437,0.0744318995441578
"p-hsa-miR-330",-1.18807289202785,11.0387708326148,4.78974977571632,0.0286295854012206,0.0839460343371505
"p-hsa-miR-335",1.54062653929574,9.48616179472212,7.54983339476831,0.00600156231121168,0.0219967975781464
"p-hsa-miR-336",0.331311345561642,8.73707124739221,0.50160250188614,0.478796841810148,0.645471604476406
"p-hsa-miR-338",-3.00611078882244,6.58878796618345,5.95364231056096,0.0146869094133571,0.0480396519058412
"p-hsa-miR-6",-0.372907121251784,6.34238960638708,0.372083073146102,0.541870998565989,0.69949070726836
